ENSG00000101444	0.0038172167993415396	1109.0	test	AHCY
ENSG00000101439	0.0038172167993415396	1109.0	test	CST3
ENSG00000101421	0.0038172167993415396	1109.0	test	CHMP4B
ENSG00000101400	0.0038172167993415396	1109.0	test	SNTA1
ENSG00000101365	0.0038172167993415396	1109.0	test	IDH3B
ENSG00000101361	0.0038172167993415396	1109.0	test	NOP56
ENSG00000101347	0.0038172167993415396	1109.0	test	SAMHD1
ENSG00000101346	0.0038172167993415396	1109.0	test	POFUT1
ENSG00000101333	0.0038172167993415396	1109.0	test	PLCB4
ENSG00000101327	0.0038172167993415396	1109.0	test	PDYN
ENSG00000101310	0.0038172167993415396	1109.0	test	SEC23B
ENSG00000101306	0.0038172167993415396	1109.0	test	MYLK2
ENSG00000101282	0.0038172167993415396	1109.0	test	RSPO4
ENSG00000101276	0.0038172167993415396	1109.0	test	SLC52A3
ENSG00000101247	0.0038172167993415396	1109.0	test	NDUFAF5
ENSG00000101210	0.0038172167993415396	1109.0	test	EEF1A2
ENSG00000101204	0.0038172167993415396	1109.0	test	CHRNA4
ENSG00000101200	0.0038172167993415396	1109.0	test	AVP
ENSG00000101194	0.0038172167993415396	1109.0	test	SLC17A9
ENSG00000101162	0.0038172167993415396	1109.0	test	TUBB1
ENSG00000101161	0.0038172167993415396	1109.0	test	PRPF6
ENSG00000101126	0.0038172167993415396	1109.0	test	ADNP
ENSG00000101109	0.0038172167993415396	1109.0	test	STK4
ENSG00000101017	0.0038172167993415396	1109.0	test	CD40
ENSG00000100997	0.0038172167993415396	1109.0	test	ABHD12
ENSG00000100987	0.0038172167993415396	1109.0	test	VSX1
ENSG00000100985	0.0038172167993415396	1109.0	test	MMP9
ENSG00000100983	0.0038172167993415396	1109.0	test	GSS
ENSG00000100906	0.0038172167993415396	1109.0	test	NFKBIA
ENSG00000100836	0.0038172167993415396	1109.0	test	PABPN1
ENSG00000100749	0.0038172167993415396	1109.0	test	VRK1
ENSG00000100697	0.0038172167993415396	1109.0	test	DICER1
ENSG00000100596	0.0038172167993415396	1109.0	test	SPTLC2
ENSG00000100523	0.0038172167993415396	1109.0	test	DDHD1
ENSG00000100504	0.0038172167993415396	1109.0	test	PYGL
ENSG00000100478	0.0038172167993415396	1109.0	test	AP4S1
ENSG00000100473	0.0038172167993415396	1109.0	test	COCH
ENSG00000100427	0.0038172167993415396	1109.0	test	MLC1
ENSG00000100416	0.0038172167993415396	1109.0	test	TRMU
ENSG00000100412	0.0038172167993415396	1109.0	test	ACO2
ENSG00000100379	0.0038172167993415396	1109.0	test	KCTD17
ENSG00000100368	0.0038172167993415396	1109.0	test	CSF2RB
ENSG00000100365	0.0038172167993415396	1109.0	test	NCF4
ENSG00000100288	0.0038172167993415396	1109.0	test	CHKB
ENSG00000100246	0.0038172167993415396	1109.0	test	DNAL4
ENSG00000100243	0.0038172167993415396	1109.0	test	CYB5R3
ENSG00000100234	0.0038172167993415396	1109.0	test	TIMP3
ENSG00000100225	0.0038172167993415396	1109.0	test	FBXO7
ENSG00000100150	0.0038172167993415396	1109.0	test	DEPDC5
ENSG00000100122	0.0038172167993415396	1109.0	test	CRYBB1
ENSG00000100106	0.0038172167993415396	1109.0	test	TRIOBP
ENSG00000100099	0.0038172167993415396	1109.0	test	HPS4
ENSG00000100056	0.0038172167993415396	1109.0	test	ESS2
ENSG00000100053	0.0038172167993415396	1109.0	test	CRYBB3
ENSG00000099956	0.0038172167993415396	1109.0	test	SMARCB1
ENSG00000099940	0.0038172167993415396	1109.0	test	SNAP29
ENSG00000099937	0.0038172167993415396	1109.0	test	SERPIND1
ENSG00000099797	0.0038172167993415396	1109.0	test	TECR
ENSG00000099769	0.0038172167993415396	1109.0	test	IGFALS
ENSG00000099377	0.0038172167993415396	1109.0	test	HSD3B7
ENSG00000099365	0.0038172167993415396	1109.0	test	STX1B
ENSG00000096996	0.0038172167993415396	1109.0	test	IL12RB1
ENSG00000096968	0.0038172167993415396	1109.0	test	JAK2
ENSG00000095777	0.0038172167993415396	1109.0	test	MYO3A
ENSG00000095585	0.0038172167993415396	1109.0	test	BLNK
ENSG00000095485	0.0038172167993415396	1109.0	test	CWF19L1
ENSG00000095464	0.0038172167993415396	1109.0	test	PDE6C
ENSG00000095380	0.0038172167993415396	1109.0	test	NANS
ENSG00000095209	0.0038172167993415396	1109.0	test	TMEM38B
ENSG00000094914	0.0038172167993415396	1109.0	test	AAAS
ENSG00000094631	0.0038172167993415396	1109.0	test	HDAC6
ENSG00000092969	0.0038172167993415396	1109.0	test	TGFB2
ENSG00000092929	0.0038172167993415396	1109.0	test	UNC13D
ENSG00000092758	0.0038172167993415396	1109.0	test	COL9A3
ENSG00000092529	0.0038172167993415396	1109.0	test	CAPN3
ENSG00000092295	0.0038172167993415396	1109.0	test	TGM1
ENSG00000092200	0.0038172167993415396	1109.0	test	RPGRIP1
ENSG00000092067	0.0038172167993415396	1109.0	test	CEBPE
ENSG00000091656	0.0038172167993415396	1109.0	test	ZFHX4
ENSG00000091622	0.0038172167993415396	1109.0	test	PITPNM3
ENSG00000091592	0.0038172167993415396	1109.0	test	NLRP1
ENSG00000091536	0.0038172167993415396	1109.0	test	MYO15A
ENSG00000091513	0.0038172167993415396	1109.0	test	TF
ENSG00000091140	0.0038172167993415396	1109.0	test	DLD
ENSG00000091137	0.0038172167993415396	1109.0	test	SLC26A4
ENSG00000091136	0.0038172167993415396	1109.0	test	LAMB1
ENSG00000091106	0.0038172167993415396	1109.0	test	NLRC4
ENSG00000091010	0.0038172167993415396	1109.0	test	POU4F3
ENSG00000090932	0.0038172167993415396	1109.0	test	DLL3
ENSG00000090889	0.0038172167993415396	1109.0	test	KIF4A
ENSG00000090861	0.0038172167993415396	1109.0	test	AARS1
ENSG00000090674	0.0038172167993415396	1109.0	test	MCOLN1
ENSG00000090581	0.0038172167993415396	1109.0	test	GNPTG
ENSG00000090534	0.0038172167993415396	1109.0	test	THPO
ENSG00000090487	0.0038172167993415396	1109.0	test	SPG21
ENSG00000090054	0.0038172167993415396	1109.0	test	SPTLC1
ENSG00000090020	0.0038172167993415396	1109.0	test	SLC9A1
ENSG00000089289	0.0038172167993415396	1109.0	test	IGBP1
ENSG00000089280	0.0038172167993415396	1109.0	test	FUS
ENSG00000089225	0.0038172167993415396	1109.0	test	TBX5
ENSG00000088926	0.0038172167993415396	1109.0	test	F11
ENSG00000088836	0.0038172167993415396	1109.0	test	SLC4A11
ENSG00000088682	0.0038172167993415396	1109.0	test	COQ9
ENSG00000088367	0.0038172167993415396	1109.0	test	EPB41L1
ENSG00000088305	0.0038172167993415396	1109.0	test	DNMT3B
ENSG00000088035	0.0038172167993415396	1109.0	test	ALG6
ENSG00000087494	0.0038172167993415396	1109.0	test	PTHLH
ENSG00000087266	0.0038172167993415396	1109.0	test	SH3BP2
ENSG00000087258	0.0038172167993415396	1109.0	test	GNAO1
ENSG00000087245	0.0038172167993415396	1109.0	test	MMP2
ENSG00000087237	0.0038172167993415396	1109.0	test	CETP
ENSG00000087086	0.0038172167993415396	1109.0	test	FTL
ENSG00000087053	0.0038172167993415396	1109.0	test	MTMR2
ENSG00000086300	0.0038172167993415396	1109.0	test	SNX10
ENSG00000086288	0.0038172167993415396	1109.0	test	NME8
ENSG00000086062	0.0038172167993415396	1109.0	test	B4GALT1
ENSG00000085999	0.0038172167993415396	1109.0	test	RAD54L
ENSG00000085998	0.0038172167993415396	1109.0	test	POMGNT1
ENSG00000085276	0.0038172167993415396	1109.0	test	MECOM
ENSG00000084674	0.0038172167993415396	1109.0	test	APOB
ENSG00000083799	0.0038172167993415396	1109.0	test	CYLD
ENSG00000083307	0.0038172167993415396	1109.0	test	GRHL2
ENSG00000083168	0.0038172167993415396	1109.0	test	KAT6A
ENSG00000083123	0.0038172167993415396	1109.0	test	BCKDHB
ENSG00000081277	0.0038172167993415396	1109.0	test	PKP1
ENSG00000081248	0.0038172167993415396	1109.0	test	CACNA1S
ENSG00000081237	0.0038172167993415396	1109.0	test	PTPRC
ENSG00000081189	0.0038172167993415396	1109.0	test	MEF2C
ENSG00000081148	0.0038172167993415396	1109.0	test	IMPG2
ENSG00000081087	0.0038172167993415396	1109.0	test	OSTM1
ENSG00000081051	0.0038172167993415396	1109.0	test	AFP
ENSG00000081014	0.0038172167993415396	1109.0	test	AP4E1
ENSG00000080819	0.0038172167993415396	1109.0	test	CPOX
ENSG00000080815	0.0038172167993415396	1109.0	test	PSEN1
ENSG00000080561	0.0038172167993415396	1109.0	test	MID2
ENSG00000079841	0.0038172167993415396	1109.0	test	RIMS1
ENSG00000079616	0.0038172167993415396	1109.0	test	KIF22
ENSG00000079435	0.0038172167993415396	1109.0	test	LIPE
ENSG00000079215	0.0038172167993415396	1109.0	test	SLC1A3
ENSG00000078747	0.0038172167993415396	1109.0	test	ITCH
ENSG00000078674	0.0038172167993415396	1109.0	test	PCM1
ENSG00000078579	0.0038172167993415396	1109.0	test	FGF20
ENSG00000078401	0.0038172167993415396	1109.0	test	EDN1
ENSG00000078369	0.0038172167993415396	1109.0	test	GNB1
ENSG00000077942	0.0038172167993415396	1109.0	test	FBLN1
ENSG00000077522	0.0038172167993415396	1109.0	test	ACTN2
ENSG00000077498	0.0038172167993415396	1109.0	test	TYR
ENSG00000077264	0.0038172167993415396	1109.0	test	PAK3
ENSG00000077152	0.0038172167993415396	1109.0	test	UBE2T
ENSG00000077150	0.0038172167993415396	1109.0	test	NFKB2
ENSG00000076944	0.0038172167993415396	1109.0	test	STXBP2
ENSG00000076685	0.0038172167993415396	1109.0	test	NT5C2
ENSG00000076351	0.0038172167993415396	1109.0	test	SLC46A1
ENSG00000076003	0.0038172167993415396	1109.0	test	MCM6
ENSG00000075785	0.0038172167993415396	1109.0	test	RAB7A
ENSG00000075415	0.0038172167993415396	1109.0	test	SLC25A3
ENSG00000075239	0.0038172167993415396	1109.0	test	ACAT1
ENSG00000075043	0.0038172167993415396	1109.0	test	KCNQ2
ENSG00000074695	0.0038172167993415396	1109.0	test	LMAN1
ENSG00000074621	0.0038172167993415396	1109.0	test	SLC24A1
ENSG00000074410	0.0038172167993415396	1109.0	test	CA12
ENSG00000074319	0.0038172167993415396	1109.0	test	TSG101
ENSG00000074317	0.0038172167993415396	1109.0	test	SNCB
ENSG00000073861	0.0038172167993415396	1109.0	test	TBX21
ENSG00000073734	0.0038172167993415396	1109.0	test	ABCB11
ENSG00000073578	0.0038172167993415396	1109.0	test	SDHA
ENSG00000073464	0.0038172167993415396	1109.0	test	CLCN4
ENSG00000072864	0.0038172167993415396	1109.0	test	NDE1
ENSG00000072506	0.0038172167993415396	1109.0	test	HSD17B10
ENSG00000072501	0.0038172167993415396	1109.0	test	SMC1A
ENSG00000072210	0.0038172167993415396	1109.0	test	ALDH3A2
ENSG00000072195	0.0038172167993415396	1109.0	test	SPEG
ENSG00000072110	0.0038172167993415396	1109.0	test	ACTN1
ENSG00000072062	0.0038172167993415396	1109.0	test	PRKACA
ENSG00000072042	0.0038172167993415396	1109.0	test	RDH11
ENSG00000070748	0.0038172167993415396	1109.0	test	CHAT
ENSG00000070729	0.0038172167993415396	1109.0	test	CNGB1
ENSG00000070669	0.0038172167993415396	1109.0	test	ASNS
ENSG00000070614	0.0038172167993415396	1109.0	test	NDST1
ENSG00000070413	0.0038172167993415396	1109.0	test	DGCR2
ENSG00000070182	0.0038172167993415396	1109.0	test	SPTB
ENSG00000070019	0.0038172167993415396	1109.0	test	GUCY2C
ENSG00000070018	0.0038172167993415396	1109.0	test	LRP6
ENSG00000069974	0.0038172167993415396	1109.0	test	RAB27A
ENSG00000069482	0.0038172167993415396	1109.0	test	GAL
ENSG00000069431	0.0038172167993415396	1109.0	test	ABCC9
ENSG00000069011	0.0038172167993415396	1109.0	test	PITX1
ENSG00000068885	0.0038172167993415396	1109.0	test	IFT80
ENSG00000068831	0.0038172167993415396	1109.0	test	RASGRP2
ENSG00000068796	0.0038172167993415396	1109.0	test	KIF2A
ENSG00000068654	0.0038172167993415396	1109.0	test	POLR1A
ENSG00000068438	0.0038172167993415396	1109.0	test	FTSJ1
ENSG00000068366	0.0038172167993415396	1109.0	test	ACSL4
ENSG00000068120	0.0038172167993415396	1109.0	test	COASY
ENSG00000068028	0.0038172167993415396	1109.0	test	RASSF1
ENSG00000067836	0.0038172167993415396	1109.0	test	ROGDI
ENSG00000067704	0.0038172167993415396	1109.0	test	IARS2
ENSG00000067182	0.0038172167993415396	1109.0	test	TNFRSF1A
ENSG00000066926	0.0038172167993415396	1109.0	test	FECH
ENSG00000066629	0.0038172167993415396	1109.0	test	EML1
ENSG00000066455	0.0038172167993415396	1109.0	test	GOLGA5
ENSG00000066279	0.0038172167993415396	1109.0	test	ASPM
ENSG00000066084	0.0038172167993415396	1109.0	test	DIP2B
ENSG00000065618	0.0038172167993415396	1109.0	test	COL17A1
ENSG00000065534	0.0038172167993415396	1109.0	test	MYLK
ENSG00000065427	0.0038172167993415396	1109.0	test	KARS1
ENSG00000065154	0.0038172167993415396	1109.0	test	OAT
ENSG00000065135	0.0038172167993415396	1109.0	test	GNAI3
ENSG00000065057	0.0038172167993415396	1109.0	test	NTHL1
ENSG00000064933	0.0038172167993415396	1109.0	test	PMS1
ENSG00000064835	0.0038172167993415396	1109.0	test	POU1F1
ENSG00000064601	0.0038172167993415396	1109.0	test	CTSA
ENSG00000064313	0.0038172167993415396	1109.0	test	TAF2
ENSG00000064309	0.0038172167993415396	1109.0	test	CDON
ENSG00000064195	0.0038172167993415396	1109.0	test	DLX3
ENSG00000064012	0.0038172167993415396	1109.0	test	CASP8
ENSG00000062038	0.0038172167993415396	1109.0	test	CDH3
ENSG00000061337	0.0038172167993415396	1109.0	test	LZTS1
ENSG00000060642	0.0038172167993415396	1109.0	test	PIGV
ENSG00000060237	0.0038172167993415396	1109.0	test	WNK1
ENSG00000059377	0.0038172167993415396	1109.0	test	TBXAS1
ENSG00000058085	0.0038172167993415396	1109.0	test	LAMC2
ENSG00000057294	0.0038172167993415396	1109.0	test	PKP2
ENSG00000056972	0.0038172167993415396	1109.0	test	TRAF3IP2
ENSG00000055208	0.0038172167993415396	1109.0	test	TAB2
ENSG00000055118	0.0038172167993415396	1109.0	test	KCNH2
ENSG00000054983	0.0038172167993415396	1109.0	test	GALC
ENSG00000054654	0.0038172167993415396	1109.0	test	SYNE2
ENSG00000054598	0.0038172167993415396	1109.0	test	FOXC1
ENSG00000053747	0.0038172167993415396	1109.0	test	LAMA3
ENSG00000052850	0.0038172167993415396	1109.0	test	ALX4
ENSG00000051523	0.0038172167993415396	1109.0	test	CYBA
ENSG00000051180	0.0038172167993415396	1109.0	test	RAD51
ENSG00000050555	0.0038172167993415396	1109.0	test	LAMC3
ENSG00000050030	0.0038172167993415396	1109.0	test	NEXMIF
ENSG00000049768	0.0038172167993415396	1109.0	test	FOXP3
ENSG00000049130	0.0038172167993415396	1109.0	test	KITLG
ENSG00000049089	0.0038172167993415396	1109.0	test	COL9A2
ENSG00000048545	0.0038172167993415396	1109.0	test	GUCA1A
ENSG00000047597	0.0038172167993415396	1109.0	test	XK
ENSG00000047579	0.0038172167993415396	1109.0	test	DTNBP1
ENSG00000047457	0.0038172167993415396	1109.0	test	CP
ENSG00000046604	0.0038172167993415396	1109.0	test	DSG2
ENSG00000044446	0.0038172167993415396	1109.0	test	PHKA2
ENSG00000043355	0.0038172167993415396	1109.0	test	ZIC2
ENSG00000042832	0.0038172167993415396	1109.0	test	TG
ENSG00000042781	0.0038172167993415396	1109.0	test	USH2A
ENSG00000042429	0.0038172167993415396	1109.0	test	MED17
ENSG00000042317	0.0038172167993415396	1109.0	test	SPATA7
ENSG00000042088	0.0038172167993415396	1109.0	test	TDP1
ENSG00000041982	0.0038172167993415396	1109.0	test	TNC
ENSG00000039650	0.0038172167993415396	1109.0	test	PNKP
ENSG00000039537	0.0038172167993415396	1109.0	test	C6
ENSG00000039139	0.0038172167993415396	1109.0	test	DNAH5
ENSG00000038427	0.0038172167993415396	1109.0	test	VCAN
ENSG00000038295	0.0038172167993415396	1109.0	test	TLL1
ENSG00000037474	0.0038172167993415396	1109.0	test	NSUN2
ENSG00000036473	0.0038172167993415396	1109.0	test	OTC
ENSG00000036257	0.0038172167993415396	1109.0	test	CUL3
ENSG00000035403	0.0038172167993415396	1109.0	test	VCL
ENSG00000034971	0.0038172167993415396	1109.0	test	MYOC
ENSG00000034693	0.0038172167993415396	1109.0	test	PEX3
ENSG00000030582	0.0038172167993415396	1109.0	test	GRN
ENSG00000029993	0.0038172167993415396	1109.0	test	HMGB3
ENSG00000029534	0.0038172167993415396	1109.0	test	ANK1
ENSG00000027847	0.0038172167993415396	1109.0	test	B4GALT7
ENSG00000027697	0.0038172167993415396	1109.0	test	IFNGR1
ENSG00000026297	0.0038172167993415396	1109.0	test	RNASET2
ENSG00000026103	0.0038172167993415396	1109.0	test	FAS
ENSG00000026025	0.0038172167993415396	1109.0	test	VIM
ENSG00000025708	0.0038172167993415396	1109.0	test	TYMP
ENSG00000023839	0.0038172167993415396	1109.0	test	ABCC2
ENSG00000023287	0.0038172167993415396	1109.0	test	RB1CC1
ENSG00000023228	0.0038172167993415396	1109.0	test	NDUFS1
ENSG00000022355	0.0038172167993415396	1109.0	test	GABRA1
ENSG00000022267	0.0038172167993415396	1109.0	test	FHL1
ENSG00000021852	0.0038172167993415396	1109.0	test	C8B
ENSG00000021826	0.0038172167993415396	1109.0	test	CPS1
ENSG00000019991	0.0038172167993415396	1109.0	test	HGF
ENSG00000019549	0.0038172167993415396	1109.0	test	SNAI2
ENSG00000018625	0.0038172167993415396	1109.0	test	ATP1A2
ENSG00000018510	0.0038172167993415396	1109.0	test	AGPS
ENSG00000017427	0.0038172167993415396	1109.0	test	IGF1
ENSG00000017260	0.0038172167993415396	1109.0	test	ATP2C1
ENSG00000015479	0.0038172167993415396	1109.0	test	MATR3
ENSG00000015285	0.0038172167993415396	1109.0	test	WAS
ENSG00000015171	0.0038172167993415396	1109.0	test	ZMYND11
ENSG00000015133	0.0038172167993415396	1109.0	test	CCDC88C
ENSG00000013573	0.0038172167993415396	1109.0	test	DDX11
ENSG00000013293	0.0038172167993415396	1109.0	test	SLC7A14
ENSG00000012660	0.0038172167993415396	1109.0	test	ELOVL5
ENSG00000012061	0.0038172167993415396	1109.0	test	ERCC1
ENSG00000012048	0.0038172167993415396	1109.0	test	BRCA1
ENSG00000011465	0.0038172167993415396	1109.0	test	DCN
ENSG00000011295	0.0038172167993415396	1109.0	test	TTC19
ENSG00000011198	0.0038172167993415396	1109.0	test	ABHD5
ENSG00000010610	0.0038172167993415396	1109.0	test	CD4
ENSG00000010072	0.0038172167993415396	1109.0	test	SPRTN
ENSG00000009765	0.0038172167993415396	1109.0	test	IYD
ENSG00000009724	0.0038172167993415396	1109.0	test	MASP2
ENSG00000009709	0.0038172167993415396	1109.0	test	PAX7
ENSG00000008441	0.0038172167993415396	1109.0	test	NFIX
ENSG00000008226	0.0038172167993415396	1109.0	test	DLEC1
ENSG00000008196	0.0038172167993415396	1109.0	test	TFAP2B
ENSG00000008086	0.0038172167993415396	1109.0	test	CDKL5
ENSG00000008056	0.0038172167993415396	1109.0	test	SYN1
ENSG00000007314	0.0038172167993415396	1109.0	test	SCN4A
ENSG00000007312	0.0038172167993415396	1109.0	test	CD79B
ENSG00000007168	0.0038172167993415396	1109.0	test	PAFAH1B1
ENSG00000007062	0.0038172167993415396	1109.0	test	PROM1
ENSG00000006744	0.0038172167993415396	1109.0	test	ELAC2
ENSG00000006611	0.0038172167993415396	1109.0	test	USH1C
ENSG00000006071	0.0038172167993415396	1109.0	test	ABCC8
ENSG00000006042	0.0038172167993415396	1109.0	test	TMEM98
ENSG00000006016	0.0038172167993415396	1109.0	test	CRLF1
ENSG00000005893	0.0038172167993415396	1109.0	test	LAMP2
ENSG00000005381	0.0038172167993415396	1109.0	test	MPO
ENSG00000005102	0.0038172167993415396	1109.0	test	MEOX1
ENSG00000005073	0.0038172167993415396	1109.0	test	HOXA11
ENSG00000004864	0.0038172167993415396	1109.0	test	SLC25A13
ENSG00000004455	0.0038172167993415396	1109.0	test	AK2
ENSG00000003137	0.0038172167993415396	1109.0	test	CYP26B1
ENSG00000001631	0.0038172167993415396	1109.0	test	KRIT1
ENSG00000001084	0.0038172167993415396	1109.0	test	GCLC
ENSG00000000419	0.0038172167993415396	1109.0	test	DPM1
ENSG00000203908	0.0	3055.0	test	KHDC3L
ENSG00000187553	0.0	3055.0	test	CYP26C1
ENSG00000185313	0.0	3055.0	test	SCN10A
ENSG00000175899	0.0	3055.0	test	A2M
ENSG00000165841	0.0	3055.0	test	CYP2C19
ENSG00000163389	0.0	3055.0	test	POGLUT1
ENSG00000141551	0.0	3055.0	test	CSNK1D
ENSG00000137845	0.0	3055.0	test	ADAM10
ENSG00000112053	0.0	3055.0	test	SLC26A8
